112,sin(26.59) =,0.9935615326078967,0.9935615326078967,True
113,47.36 - 9.99 =,37.37,37.37,True
114,34.07 + 65.27 =,99.34,99.34,True
115,70.15 + 72.02 =,142.17000000000002,142.17000000000002,True
116,sin(18.81) =,-0.039545607012320294,-0.039545607012320294,True
117,3.57 ** 90.48 =,1.012558663436767e+50,1.012558663436767e+50,True
118,31.96 + 10.42 =,42.38,42.38,True
119,cos(3.72) =,-0.83733440097388,-0.83733440097388,True
120,e^(38.39) =,4.705059937649309e+16,4.705059937649309e+16,True
121,86.53 / 22.96 =,3.7687282229965158,3.7687282229965158,True
122,50.57 ** 55.78 =,1.1044573599585879e+95,1.1044573599585879e+95,True
123,sin(26.34) =,0.9346447805807963,0.9346447805807963,True
124,37.16 - 43.65 =,-6.490000000000002,-6.490000000000002,True
125,34.03 * 72.8 =,2477.384,2477.384,True
126,53.19 / 43.6 =,1.2199541284403668,1.2199541284403668,True
127,sin(15.39) =,0.31263257129834343,0.31263257129834343,True
128,36.64 - 60.21 =,-23.57,-23.57,True
129,(65.67**0.3333333333333333) =,4.034493363634364,4.034493363634364,True
130,0.65 * 67.02 =,43.562999999999995,43.563,False
131,62.08 * 74.25 =,1069.44,4609.44,False
132,9.9 ** 76.41 =,1.1925736770499468e+76,1.1925736770499468e+76,True
133,cos(12.12) =,0.9020198260143784,0.9020198260143784,True
134,(76.25**0.5) =,8.73212459828649,8.73212459828649,True
135,sin(24.54) =,-0.5586367281726737,-0.5586367281726737,True
136,cos(1.59) =,-0.01920249290169265,-0.01920249290169265,True
137,(77.4**0.5) =,8.79772697916911,8.79772697916911,True
138,12.19 - 27.68 =,-15.49,-15.49,True
139,94.69 * 39.89 =,3777.1841,3777.1841,True
140,e^(77.3) =,3.723603682404982e+33,3.723603682404982e+33,True
141,1.73 + 61.42 =,63.15,63.15,True
142,3.03 ** 32.8 =,6184693970943319.0,6184693970943319.0,True
143,86.14 ** 67.68 =,9.433338690320043e+130,9.433338690320043e+130,True
144,60.94 + 63.35 =,124.28999999999999,124.28999999999999,True
145,sin(9.81) =,-0.3757649130989423,-0.3757649130989423,True
146,88.63 ** 12.19 =,5.508195346979609e+23,5.508195346979609e+23,True
147,9.31 ** 44.83 =,2.741663803703277e+43,2.741663803703277e+43,True
148,94.88 ** 94.17 =,1.5507408981691947e+186,1.5507408981691947e+186,True
149,70.85 / 87.3 =,0.8115693012600229,0.8115693012600229,True
150,24.91 * 42.49 =,1058.4259,1058.4259,True
151,(55.92**0.3333333333333333) =,3.8240396580914213,3.8240396580914213,True
152,20.07 ** 25.53 =,1.7948758724147e+33,1.7948758724147e+33,True
153,(55.03**0.3333333333333333) =,3.8036437809839936,3.8036437809839936,True
154,(95.27**0.5) =,9.760635225229965,9.760635225229965,True
155,sin(23.98) =,-0.9138802669573725,-0.9138802669573725,True
156,4.35 * 82.58 =,359.22299999999996,359.22299999999996,True
157,17.29 + 21.41 =,38.7,38.7,True
158,cos(17.34) =,0.06120213322788898,0.06120213322788898,True
159,73.49 ** 87.17 =,4.776571951428268e+162,4.776571951428268e+162,True
160,(42.58**0.5) =,6.52533524043018,6.52533524043018,True
161,96.73 ** 24.73 =,1.2674422309194352e+49,1.2674422309194352e+49,True
162,(25.41**0.3333333333333333) =,2.9399157734212014,2.9399157734212014,True
163,(10.63**0.5) =,3.2603680773802215,3.2603680773802215,True
164,41.82 ** 67.11 =,6.472650412111892e+108,6.472650412111892e+108,True
165,e^(43.44) =,7.340950470282469e+18,7.340950470282469e+18,True
166,27.57 / 55.07 =,0.5006355547485019,0.5006355547485019,True
167,80.61 ** 43.95 =,6.106510169180375e+83,6.106510169180375e+83,True
168,41.01 * 49.42 =,2026.7142,2026.7142,True
169,31.73 ** 28.55 =,7.361571905031665e+42,7.361571905031665e+42,True
170,47.15 * 31.96 =,1506.914,1506.914,True
171,48.4 - 7.31 =,41.089999999999996,41.089999999999996,True
172,cos(0.29) =,0.9582438755126972,0.9582438755126972,True
173,(99.72**0.5) =,9.985990186255943,9.985990186255943,True
174,(19.8**0.5) =,4.449719092257398,4.449719092257398,True
175,65.56 ** 16.72 =,2.3670267104374514e+30,2.3670267104374514e+30,True
176,e^(28.06) =,1535688606564.086,1535688606564.086,True
177,33.2 - 95.89 =,-62.69,-62.69,True
178,(83.59**0.3333333333333333) =,4.372382107299049,4.372382107299049,True
179,(21.18**0.5) =,4.602173399601541,4.602173399601541,True
180,(2.98**0.3333333333333333) =,1.4390374225457732,1.4390374225457732,True
181,sin(24.73) =,-0.39194171488567814,-0.39194171488567814,True
182,sin(9.74) =,-0.310027577685123,-0.310027577685123,True
183,e^(18.77) =,141810185.56736526,141810185.56736526,True
184,(48.04**0.5) =,6.931089380465383,6.931089380465383,True
185,e^(59.57) =,7.428861933163363e+25,7.428861933163363e+25,True
186,sin(6.04) =,-0.2407954251341592,-0.2407954251341592,True
187,(22.94**0.5) =,4.789572005931219,4.789572005931219,True
188,21.22 - 26.81 =,-5.59,-5.59,True
189,cos(4.32) =,-0.38239691771268025,-0.38239691771268025,True
190,33.71 + 34.96 =,68.67,68.67,True
191,36.44 - 4.54 =,31.9,31.9,True
192,e^(16.84) =,20583492.961731452,20583492.961731452,True
193,93.5 ** 46.16 =,9.389964662457368e+90,9.389964662457368e+90,True
194,(80.05**0.3333333333333333) =,4.309766874232623,4.309766874232623,True
195,26.82 + 11.87 =,38.69,38.69,True
196,44.72 + 78.34 =,123.06,123.06,True
197,34.27 - 92.04 =,-57.77,-57.77,True
198,6.09 * 31.17 =,189.8253,189.8253,True
199,(88.54**0.5) =,9.409569596958194,9.409569596958194,True
200,e^(82.38) =,5.9865886669094545e+35,5.9865886669094545e+35,True
201,97.89 ** 65.35 =,1.2437977532005696e+130,1.2437977532005696e+130,True
202,sin(0.85) =,0.7512804051402927,0.7512804051402927,True
203,61.06 ** 71.85 =,2.0259376587598284e+128,2.0259376587598284e+128,True
204,16.03 - 82.37 =,-66.34,-66.34,True
205,88.89 + 44.35 =,133.24,133.24,True
206,sin(11.3) =,-0.954019249902089,-0.954019249902089,True
207,cos(24.96) =,0.9851172969717985,0.9851172969717985,True
208,24.71 + 48.64 =,73.35,73.35,True
209,(68.89**0.5) =,8.3,8.3,True
210,sin(7.76) =,0.9955869758598548,0.9955869758598548,True
211,cos(23.9) =,0.3316528972032495,0.3316528972032495,True
212,63.66 - 78.69 =,-15.030000000000001,-15.030000000000001,True
213,(79.34**0.3333333333333333) =,4.2969872532657725,4.2969872532657725,True
214,57.5 - 65.45 =,-7.950000000000003,-7.950000000000003,True
215,(18.71**0.5) =,4.325505750776434,4.325505750776434,True
216,36.2 ** 81.54 =,1.2505378506562795e+127,1.2505378506562795e+127,True
217,e^(25.1) =,79577720706.64334,79577720706.64334,True
218,cos(22.93) =,-0.5907151769446862,-0.5907151769446862,True
219,41.49 ** 86.41 =,6.404602839616036e+139,6.404602839616036e+139,True
220,e^(7.79) =,2416.3175821950254,2416.3175821950254,True
221,26.4 + 98.46 =,124.85999999999999,124.85999999999999,True
222,0.06 + 43.94 =,44.0,44.0,True
223,33.77 - 64.4 =,-30.630000000000003,-30.630000000000003,True
224,(69.73**0.3333333333333333) =,4.115979677049796,4.115979677049796,True
225,16.1 * 66.51 =,1070.8110000000001,1070.8110000000001,True
226,36.99 * 7.58 =,280.3842,280.3842,True
227,93.62 + 21.39 =,115.01,115.01,True
228,sin(18.91) =,0.060407279912037905,0.060407279912037905,True
229,50.62 * 86.5 =,4378.629999999999,4378.63,False
230,(25.07**0.5) =,5.006995106848018,5.006995106848018,True
231,e^(68.8) =,7.576355681009707e+29,7.576355681009707e+29,True
232,14.28 - 12.5 =,1.7799999999999994,1.7799999999999994,True
233,e^(79.82) =,4.627916830362342e+34,4.627916830362342e+34,True
234,71.01 / 89.21 =,0.7959869969734336,0.7959869969734336,True
235,75.88 ** 12.81 =,1.2145936257563877e+24,1.2145936257563877e+24,True
236,12.72 - 6.42 =,6.300000000000001,6.300000000000001,True
237,(84.98**0.5) =,9.218459741193211,9.218459741193211,True
238,(0.53**0.5) =,0.7280109889280518,0.7280109889280518,True
239,(95.89**0.5) =,9.792343948207701,9.792343948207701,True
240,(79.11**0.5) =,8.894380248224156,8.894380248224156,True
241,(53.0**0.5) =,7.280109889280518,7.280109889280518,True
242,sin(12.1) =,-0.44964746453460147,-0.44964746453460147,True
243,(91.45**0.3333333333333333) =,4.505343446744356,4.505343446744356,True
244,27.65 - 1.09 =,26.56,26.56,True
245,e^(42.34) =,2.4435901384168663e+18,2.4435901384168663e+18,True
246,13.56 / 15.53 =,0.8731487443657437,0.8731487443657437,True
247,(43.53**0.3333333333333333) =,3.5177331306767985,3.5177331306767985,True
248,83.49 - 91.76 =,-8.27000000000001,-8.27000000000001,True
249,cos(24.75) =,0.9276443698605846,0.9276443698605846,True
250,cos(27.5) =,-0.7148869687796651,-0.7148869687796651,True
251,41.14 / 57.8 =,0.711764705882353,0.711764705882353,True
252,77.65 * 18.52 =,1438.0780000000002,1438.078,False
253,(39.76**0.3333333333333333) =,3.413098263976551,3.413098263976551,True
254,e^(5.19) =,179.46855293183242,179.46855293183242,True
255,cos(18.73) =,0.9928616995711742,0.9928616995711742,True
256,e^(3.88) =,48.42421507134516,48.42421507134516,True
257,cos(0.63) =,0.8080275083121519,0.8080275083121519,True
258,(66.37**0.3333333333333333) =,4.048777764597559,4.048777764597559,True
259,28.41 ** 18.85 =,2.499958248754979e+27,2.499958248754979e+27,True
260,13.92 + 8.05 =,21.97,21.97,True
261,cos(9.82) =,-0.9229110990971193,-0.9229110990971193,True
262,79.29 ** 95.98 =,1.936349489564373e+182,1.936349489564373e+182,True
263,(8.33**0.3333333333333333) =,2.027130309051751,2.027130309051751,True
264,10.01 ** 94.2 =,1.741366151976002e+94,1.741366151976002e+94,True
265,52.22 * 18.19 =,949.8818,949.8818,True
266,cos(1.63) =,-0.059169093714148135,-0.059169093714148135,True
267,10.0 - 84.13 =,-74.13,-74.13,True
268,38.0 / 63.85 =,0.5951448707909162,0.5951448707909162,True
269,sin(8.78) =,0.6010209921980904,0.6010209921980904,True
270,(40.55**0.5) =,6.367888189973187,6.367888189973187,True
271,32.01 + 69.23 =,101.24000000000001,101.24000000000001,True
272,sin(24.18) =,-0.8150069730458831,-0.8150069730458831,True
273,(71.95**0.3333333333333333) =,4.159204421330759,4.159204421330759,True
274,37.22 - 8.35 =,28.869999999999997,28.869999999999997,True
275,sin(29.53) =,-0.9507560299292473,-0.9507560299292473,True
276,64.22 + 12.62 =,76.84,76.84,True
277,69.0 + 65.16 =,134.16,134.16,True
278,(4.79**0.5) =,2.188606862823929,2.188606862823929,True
279,e^(7.9) =,2697.2823282685085,2697.2823282685085,True
280,2.19 + 78.69 =,80.88,80.88,True
281,63.46 * 16.64 =,1055.9744,1055.9744,True
282,13.7 + 9.3 =,23.0,23.0,True
283,e^(46.2) =,1.159858645214219e+20,1.159858645214219e+20,True
284,(97.37**0.5) =,9.86762382744701,9.86762382744701,True
285,(35.31**0.3333333333333333) =,3.2806953711091027,3.2806953711091027,True
286,sin(20.85) =,0.909112535325624,0.909112535325624,True
287,(54.54**0.5) =,7.385120175054703,7.385120175054703,True
288,69.27 * 42.62 =,2952.2873999999997,2952.2873999999997,True
289,e^(52.9) =,9.422759197429617e+22,9.422759197429617e+22,True
290,45.34 / 17.6 =,2.5761363636363637,2.5761363636363637,True
291,sin(12.89) =,0.31800962264647065,0.31800962264647065,True
292,16.64 / 15.96 =,1.0426065162907268,1.0426065162907268,True
293,95.1 ** 90.74 =,3.1630066639144e+179,3.1630066639144e+179,True
294,27.38 / 74.29 =,0.3685556602503701,0.3685556602503701,True
295,sin(2.51) =,0.590430918113913,0.590430918113913,True
296,45.61 + 42.03 =,87.64,87.64,True
297,e^(13.08) =,479260.70612947515,479260.70612947515,True
298,36.91 + 52.32 =,89.22999999999999,89.22999999999999,True
299,19.47 - 83.84 =,-64.37,-64.37,True
300,43.46 - 70.03 =,-26.57,-26.57,True
301,0.68 ** 80.06 =,3.896400148821007e-14,3.896400148821007e-14,True
302,sin(15.15) =,0.5294594657204643,0.5294594657204643,True
303,17.7 - 52.57 =,-34.870000000000005,-34.870000000000005,True
304,(81.3**0.3333333333333333) =,4.332083794885018,4.332083794885018,True
305,87.8 * 67.1 =,2351.379999999999,5891.379999999999,False
306,96.23 ** 24.94 =,2.909132590658024e+49,2.909132590658024e+49,True
307,35.57 ** 53.79 =,2.7089507432404956e+83,2.7089507432404956e+83,True
308,(79.29**0.3333333333333333) =,4.296084411021005,4.296084411021005,True
309,cos(28.85) =,-0.8388298582917517,-0.8388298582917517,True
310,(2.29**0.5) =,1.5132745950421556,1.5132745950421556,True
311,sin(2.91) =,0.2295279470212642,0.2295279470212642,True
312,(21.38**0.5) =,4.623851208678757,4.623851208678757,True
313,(97.11**0.3333333333333333) =,4.5964370646031885,4.5964370646031885,True
314,cos(7.3) =,0.5260775173811053,0.5260775173811053,True
315,8.72 - 53.94 =,-45.22,-45.22,True
316,e^(94.51) =,1.109612868356191e+41,1.109612868356191e+41,True
317,(99.96**0.3333333333333333) =,4.640969872566153,4.640969872566153,True
318,(43.94**0.3333333333333333) =,3.5287429015733784,3.5287429015733784,True
319,12.07 - 77.08 =,-65.00999999999999,-65.00999999999999,True
320,75.96 - 79.53 =,-3.5700000000000074,-3.5700000000000074,True
321,sin(14.39) =,0.9682076243222674,0.9682076243222674,True
322,(69.66**0.5) =,8.346256645946132,8.346256645946132,True
323,(41.53**0.5) =,6.444377394287209,6.444377394287209,True
324,e^(14.49) =,1963030.4792299918,1963030.4792299918,True
325,(60.18**0.3333333333333333) =,3.9187786004541496,3.9187786004541496,True
326,0.37 + 50.7 =,51.07,51.07,True
327,56.83 / 27.85 =,2.0405745062836624,2.0405745062836624,True
328,16.2 - 35.16 =,-18.959999999999997,-18.959999999999997,True
329,58.87 * 20.63 =,1214.4880999999998,1214.4880999999998,True
330,sin(14.52) =,0.927610070633246,0.927610070633246,True
331,e^(1.27) =,3.5608525623555205,3.5608525623555205,True
332,sin(7.58) =,0.9627012327045701,0.9627012327045701,True
333,sin(29.1) =,-0.7349996180487777,-0.7349996180487777,True
334,37.72 / 61.52 =,0.6131339401820546,0.6131339401820546,True
335,(14.56**0.5) =,3.8157568056677826,3.8157568056677826,True
336,cos(2.11) =,-0.5134528123039594,-0.5134528123039594,True
337,50.07 * 72.19 =,3614.5532999999996,3614.5533,False
338,e^(54.87) =,6.756755783236029e+23,6.756755783236029e+23,True
339,cos(24.34) =,0.7018954328373671,0.7018954328373671,True
340,(85.24**0.3333333333333333) =,4.400963976119228,4.400963976119228,True
341,77.48 ** 75.37 =,2.444674598482432e+142,2.444674598482432e+142,True
342,(70.25**0.3333333333333333) =,4.126185762569716,4.126185762569716,True
343,44.48 - 61.54 =,-17.060000000000002,-17.060000000000002,True
344,(57.34**0.3333333333333333) =,3.856137957564827,3.856137957564827,True
345,61.28 ** 75.64 =,1.5588012704588434e+135,1.5588012704588434e+135,True
346,46.88 + 96.95 =,143.83,143.83,True
347,37.41 / 40.18 =,0.9310602289696366,0.9310602289696366,True
348,e^(31.45) =,45557664904479.44,45557664904479.44,True
349,sin(23.52) =,-0.999120441568739,-0.999120441568739,True
350,(1.16**0.5) =,1.0770329614269007,1.0770329614269007,True
351,1.66 - 85.49 =,-83.83,-83.83,True
352,66.84 / 39.86 =,1.6768690416457603,1.6768690416457603,True
353,(75.42**0.3333333333333333) =,4.225020715793062,4.225020715793062,True
354,(96.77**0.5) =,9.83717439105356,9.83717439105356,True
355,77.16 + 21.53 =,98.69,98.69,True
356,(38.19**0.5) =,6.17980582219215,6.17980582219215,True
357,76.52 ** 6.65 =,3365917701319.83,3365917701319.83,True
358,28.67 + 35.84 =,64.51,64.51,True
359,4.62 * 88.51 =,408.9162,408.91620000000006,False
360,cos(29.63) =,-0.21347463771181066,-0.21347463771181066,True
361,16.34 / 38.87 =,0.4203756110110625,0.4203756110110625,True
362,72.99 - 95.08 =,-22.090000000000003,-22.090000000000003,True
363,e^(48.32) =,9.662941839562812e+20,9.662941839562812e+20,True
364,53.24 - 99.96 =,-46.71999999999999,-46.71999999999999,True
365,70.18 * 39.14 =,2746.8452,2746.8452,True
366,sin(23.21) =,-0.9387040340070757,-0.9387040340070757,True
367,15.4 * 32.25 =,496.65000000000003,496.65000000000003,True
368,12.12 - 63.32 =,-51.2,-51.2,True
369,e^(93.3) =,3.3088353856420736e+40,3.3088353856420736e+40,True
370,39.65 * 0.44 =,17.445999999999998,17.445999999999998,True
371,71.26 * 17.0 =,1211.42,1211.42,True
372,cos(9.57) =,-0.989473798492712,-0.989473798492712,True
373,sin(11.29) =,-0.9569689528125638,-0.9569689528125638,True
374,(84.95**0.3333333333333333) =,4.395967379593968,4.395967379593968,True
375,sin(12.45) =,-0.11610814134245845,-0.11610814134245845,True
376,23.55 / 72.55 =,0.32460372157133016,0.32460372157133016,True
377,sin(1.28) =,0.9580158602892249,0.9580158602892249,True
378,(88.01**0.5) =,9.381364506296512,9.381364506296512,True
379,87.05 + 5.29 =,92.34,92.34,True
380,8.05 * 35.03 =,281.99150000000003,281.99150000000003,True
381,(21.11**0.5) =,4.594562003064057,4.594562003064057,True
382,sin(12.36) =,-0.20490888331957058,-0.20490888331957058,True
383,sin(14.1) =,0.9993093887479176,0.9993093887479176,True
384,(7.03**0.3333333333333333) =,1.9156600469323555,1.9156600469323555,True
385,(13.63**0.5) =,3.6918829883949464,3.6918829883949464,True
386,49.46 ** 58.65 =,2.3334777827403365e+99,2.3334777827403365e+99,True
387,e^(98.43) =,5.592498209661714e+42,5.592498209661714e+42,True
388,e^(18.64) =,124522876.00470048,124522876.00470048,True
389,(12.96**0.5) =,3.6,3.6,True
390,15.64 - 32.43 =,-16.79,-16.79,True
391,11.82 / 46.7 =,0.25310492505353316,0.25310492505353316,True
392,cos(14.35) =,-0.21122987870191645,-0.21122987870191645,True
393,90.07 * 63.27 =,2158.7289,5698.7289,False
394,86.09 + 70.28 =,156.37,156.37,True
395,(11.39**0.5) =,3.374907406137241,3.374907406137241,True
396,cos(9.46) =,-0.999379768101426,-0.999379768101426,True
397,78.1 + 59.43 =,137.53,137.53,True
398,(32.79**0.5) =,5.726255320888163,5.726255320888163,True
399,cos(26.18) =,0.499946980914178,0.499946980914178,True
400,sin(15.52) =,0.18685842513998854,0.18685842513998854,True
401,24.44 - 14.88 =,9.56,9.56,True
402,sin(14.53) =,0.9238282533851275,0.9238282533851275,True
403,38.81 ** 86.58 =,3.72169336697674e+137,3.72169336697674e+137,True
404,54.28 ** 67.24 =,4.336933605358891e+116,4.336933605358891e+116,True
405,e^(82.45) =,6.42066532306421e+35,6.42066532306421e+35,True
406,47.69 ** 42.38 =,1.354409292420496e+71,1.354409292420496e+71,True
407,84.65 / 99.35 =,0.8520382486160041,0.8520382486160041,True
408,53.51 * 23.16 =,1239.2916,1239.2916,True
409,58.3 * 30.23 =,1762.4089999999999,1762.4089999999999,True
410,59.25 - 88.34 =,-29.090000000000003,-29.090000000000003,True
411,46.79 - 79.87 =,-33.080000000000005,-33.080000000000005,True
412,25.41 + 76.98 =,102.39,102.39,True
413,e^(7.95) =,2835.5749504745095,2835.5749504745095,True
414,45.53 * 47.41 =,2158.5773,2158.5773,True
415,(52.94**0.3333333333333333) =,3.7548677526691074,3.7548677526691074,True
416,54.18 ** 62.2 =,6.994969792730681e+107,6.994969792730681e+107,True
417,38.71 + 1.27 =,39.980000000000004,39.980000000000004,True
418,54.94 + 54.32 =,109.25999999999999,109.25999999999999,True
419,(97.0**0.3333333333333333) =,4.594700892207039,4.594700892207039,True
420,56.09 / 39.56 =,1.417846309403438,1.417846309403438,True
421,82.02 / 4.18 =,19.62200956937799,19.62200956937799,True
422,(61.16**0.5) =,7.8204859184068605,7.8204859184068605,True
423,(70.75**0.3333333333333333) =,4.135951919148447,4.135951919148447,True
424,cos(29.65) =,-0.19389427465655104,-0.19389427465655104,True
425,73.75 ** 93.22 =,1.2965102001777243e+174,1.2965102001777243e+174,True
426,e^(90.91) =,3.0318754038908494e+39,3.0318754038908494e+39,True
427,37.22 ** 85.05 =,3.9312455029863437e+133,3.9312455029863437e+133,True
428,13.86 + 50.82 =,64.68,64.68,True
429,28.68 / 2.08 =,13.788461538461538,13.788461538461538,True
430,sin(28.34) =,-0.06561893538872268,-0.06561893538872268,True
431,56.55 / 17.43 =,3.244406196213425,3.244406196213425,True
432,96.12 + 49.3 =,145.42000000000002,145.42000000000002,True
433,41.84 - 89.11 =,-47.269999999999996,-47.269999999999996,True
434,60.74 ** 32.75 =,2.563299148877188e+58,2.563299148877188e+58,True
